region,precision,recall,f1,iou,miou,oa
Hokkaido Iburi-Tobu, 0.4505, 0.7076, 0.5505, 0.3798, 0.6269, 0.8830
Jiuzhai Valley, 0.7516, 0.8199, 0.7843, 0.6451, 0.7613, 0.8998
Lombok, 0.3382, 0.3537, 0.3458, 0.2090, 0.5811, 0.9538
Longxi River, 0.4749, 0.7311, 0.5758, 0.4043, 0.6354, 0.8776
Mengdong Township, 0.4959, 0.7172, 0.5864, 0.4148, 0.6490, 0.8922
Luding, 0.5266, 0.7050, 0.6029, 0.4315, 0.6504, 0.8811
Palu, 0.2161, 0.2963, 0.2499, 0.1428, 0.5597, 0.9767
Tiburon Peninsula, 0.4486, 0.5615, 0.4987, 0.3322, 0.6387, 0.9466
Wenchuan, 0.3842, 0.5901, 0.4654, 0.3033, 0.6170, 0.9327
